id,name,category,hasImg,title,artist
321,4OnytYcQRTOIo7LY3kPcWg,0,1,Dosh,Dosh
322,0mnmn4yrOan10MHcm4CJZI,0,1,Adam Green & Binki Shapiro,Adam Green
323,3RYkB0Uv1qOHSdgRySWJd0,0,1,Sky Blue Sky,Wilco
324,6wCiDSwBVYhUGRRItJNYv5,0,1,Raining On The Moon,William Parker
325,3cpD6RelCzGNBvYT62z1dp,0,1,Terra,Julian Lynch
326,441wDLMrupQPwwAOPX1HBU,0,1,Emerald City,John Vanderslice
327,4ok5X05K28WmO2EzjcU8eJ,0,1,The Fifth State of Consciousness,Peaking Lights
328,0RQfpORyDFGutT607SZNzH,0,1,Heartbreaker,Ryan Adams
329,6gtWd5BYfHRmCs8GeR8Ez1,0,1,La Sera,La Sera
330,6sswKRIxOkaOh5Vp63JBp7,0,1,The River In Reverse,Elvis Costello
331,6JevVyHsvn7b1czWPRGbnY,0,1,"Plunder, Beg, And Curse",Colour Revolt
332,4lqBwEPSbDIRzeyEalP0NF,0,1,Donkey,CSS
333,1Wj5YHBkXA37PhMCcUT9OZ,0,1,Waiting For Something To Happen,Veronica Falls
334,1Y4ZkC2nifIfNcFzP6PJGz,0,1,TWO,OWLS
335,5rQFxtQbg2n5bJkWJmr9aA,0,1,Hlllyh,The Mae Shi
336,6gym7CWxWeevxoI8a0qKTy,0,1,Bootlegs,Sondre Lerche
337,0NQ6Dn9si4mgFKoRoBGkn8,0,1,Three,Phantogram
338,099VpcUCRgGFgfuJ3VK38u,0,1,Lux,Disappears
339,6eR3x8ATWrDUlapK56WYUY,0,1,Civilians,Joe Henry
340,42deRWUi4V40ofGvntmM81,0,1,Here From Where We Are,Pariah
341,3OBbnkBJc5Pi8rTeeKPTGO,0,1,Some Heavy Ocean,Emma Ruth Rundle
342,2g4i8tiNEGn1dCNYeuvixB,0,1,Metal Machine Music,Lou Reed
343,6l26Y8QwCJlYoE5TsPB7SI,0,1,Again and Again,Thieves Like Us
344,4Gx1sPdXFaRz41ek84aJOt,0,1,Nightlife,Pet Shop Boys
345,4cntQBhZNC6JbyvSGGn80t,0,1,Mykki,Mykki Blanco
346,6CdNsWJBtEVq9aNSh4Rq7G,0,1,There to Here,Joe Lally
347,6tjriBxkxIkGAJVB6rM65s,0,1,Becoming A Jackal,Villagers
348,1iHnOSQu2zFBCKbh4NuczR,0,1,Selenography,Rachel's
349,1sIhNlunCcOptsSOL72WLg,0,1,Get Born,Jet
350,2Rpe295ggUdm2D9eMRgz8S,0,1,Fragrant World,Yeasayer
351,6XBKxM9rbzyOBP6gpE0qhd,0,1,White People,Handsome Boy Modeling School
352,4Rn3FMChOAZIvmbodBnv7O,0,1,9,Saves The Day
353,5P1Slz7nUwNRsRCs2FO0U6,0,1,The Ghost of Fashion,Clem Snide
354,4XJEjIbW9jnMMyjHMfM4OX,0,1,Fated,Nosaj Thing
355,1ELlVI3fUzesHgHNPdjqfH,0,1,Within and Without,Washed Out
356,6rsTsSiOWeARQtqMAVOvQR,0,1,Fi,Bibio
357,57NtvPjWLFDpDOvCc8pkZ2,0,1,Soundchambers,Ekkehard Ehlers
358,3KrvIMBVYCG92wrqAsIHBG,0,1,The Big Dream,David Lynch
359,5P95ihuNOcJWjpepHBNjtB,0,1,Head Over Heels,Chromeo
360,2JBrH4OqnSCUKXqFEEakkK,0,1,Reality Testing,Lone
361,3WQpmFc7GonmzN40EjbbKY,0,1,Dubnobasswithmyheadman (20th Anniversary Remaster),Underworld
362,55bIeFDVLsLwa3WEnSJe0C,0,1,No Fantasy Required,Tiga
363,3aIsHZYHWXgyDfXZrXgIOK,0,1,Skittish,Mike Doughty
364,5Z6INczJB0HxIGNayqeb9X,0,1,Triptych,The Bevis Frond
365,6be4GrXkfhiqGUsOoHd8M0,0,1,Aimlessness,Dntel
366,0Wgppp5mUEH5gxy8HjSuq5,0,1,Eyelid Movies,Phantogram
367,08fkw9uDP2KET6cPIl74Xo,0,1,Infinite Arms,Band of Horses
368,5RR8HGBBHCqFwElMrkrKrB,0,1,Univers zéro,Univers Zero
369,4RbG8CVXYo3in9d1cVAZnt,0,1,First Four EPs,OFF!
370,2e5hMrrk4OzmqF4Ej0jEb4,0,1,Everyone Down Here,Earlimart
371,74nnFa37JCMHYrC8rzd5JD,0,1,See You In Magic,The Night Marchers
372,1QJsT9ZXcBp9fWpx4cAMIz,0,1,Reign of Terror,Sleigh Bells
373,5EzESEPcpiY9chsUjWydw5,0,1,Chaos Theory,Amon Tobin
374,1RuvKWejhoqZQgh5kijC4O,0,1,"We Are Beautiful, We Are Doomed",Los Campesinos!
375,24emGZcBhi7GM8ZWkAKpTE,0,1,Down With Wilco,The Minus 5
376,26qiUsjX8tgvAqb2H8bucZ,0,1,Dark Sky Island,Enya
377,2MC6qZTsYNNzmVv3iTiH2B,0,1,And the Women Who Love Them,The Mr. T Experience
378,61IlBE5TDN9sr7RXdtbXx7,0,1,Black Madonna,The Austerity Program
379,4AZseJ6qonItvVdaKz4Uqj,0,1,Soft Spot,Clem Snide
380,0QSM3d1AOqnFmIVyCjsXdH,0,1,Pagoda,Pagoda
381,6ZB8qaR9JNuS0Q0bG1nbcH,0,1,Funeral,Arcade Fire
382,0RH04RlxSoc0XQGBW5VPRD,0,1,Meshes of Voice,Jenny Hval & Susanna
383,7Ei8uKJgZ4EriVzxniByys,0,1,Duppy Writer,Roots Manuva
384,1CDqulyTRhFSeax6XcBMaS,0,1,AmERICa,Wreckless Eric
385,7BgZb2snTbs5xpRHlQ8VYt,0,1,AZD,Actress
386,4x4uYmRnWrafh3L9PKa8BY,0,1,Let Me Come Home,Broken Records
387,4wVrQGWdMGVmN9gPPjTfGG,0,1,Jason Isbell and the 400 Unit,Jason Isbell
388,3KiwmwLkAg2c1o0ZIgIW2N,0,1,"The Past, The Present & The Possible",Tahiti 80
389,6HxeYgUFh3iefL24EuDlPj,0,1,Psychic Hearts,Thurston Moore
390,4fGmm4duNiLc3uDl9QqLM2,0,1,Posthumous Release,Coma Cinema
391,4VptnMNHBiCaWzeI1E9KDm,0,1,Haiku From Zero,Cut Copy
392,7zsGEFwwx1y0nzb0s31fnf,0,1,Welcome the Worms,Bleached
393,08IrBeiM2LU3HAqAaHQcQq,0,1,New Wave,Against Me!
394,6q4OSe8nsfQ6eHYETx7yis,0,1,Weirdo Shrine,La Luz
395,72QLdpWUJtgAnbp56k35E5,0,1,Vapor City Archives,Machinedrum
396,1foB2t5YmfC6PxIC31g5Cp,0,1,Something More Than Free,Jason Isbell
397,7E6C43dRwSoka3NFyLydC0,0,1,New Bodies,Tangents
398,1PMXeCiCMNVP2MnTlUwhCM,0,1,Our Inventions,Lali Puna
399,5zVmouVnl3I4YPsGi6FWl0,0,1,Yours Conditionally,Tennis
400,3SKoWfzNYqEm6w7Bfery4l,0,1,Wavelength,Samara Lubelski
401,7gAvrQz1JPzvrRyZnVtKQV,0,1,No Cities Left,The Dears
402,0OaFtHUQdeEFYSPMZSQA9b,0,1,Life And Death Of An American Fourtracker,John Vanderslice
403,4if4XobtYvNk6rf7c4pJZ9,0,1,Sketches From An Island 2,Mark Barrott
404,4ymjpcGruNuUUUZOeGawLe,0,1,another eternity,Purity Ring
405,5YsN0TzKKYwYxtB38R3eIo,0,1,The Deal,Sumac
406,3S5ZuczKkxbFWzrI1QGaz0,0,1,Bird-Brains,Tune-Yards
407,7DeIEL3xTbg1q6TJ3nJake,0,1,Blisters in the Pit of My Heart,Martha
408,0MFcTuZHYlGW2iTSHRrBXb,0,1,Ghost People,Martyn
409,6RCbQbS9dSprUj9EykrwJD,0,1,Circling the Sun,The Orange Peels
410,6HlXfG5s8kb6wzad1NCMLG,0,1,Trouble,Kevin Drumm
411,3HUeCnv48e5ZnRc2iUTTbl,0,1,I,Ulaan Khol
412,1IoPEengJmaPMUZdwqBJrG,0,1,Every Kind Of Light,The Posies
413,5aFYpnVLPwUKW8Jl9EBVLs,0,1,Carousel Waltz,The Robot Ate Me
414,08NNtrGuDg683dKtM6neJv,0,1,The Great Cybernetic Depression,Princess Chelsea
415,2dKWSyOg2iyrtFIxQDxd2K,0,1,You Can Play These Songs With Chords,Death Cab for Cutie
416,16bkk7YWytTk5I3VPMU4mv,0,1,Dear Annie,Rejjie Snow
417,3AJu7EUhp2M5UtW1hwurSL,0,1,Loess,Loess
418,43FERg3MhFi3F6G1lyrbo7,0,1,The Gag File,Aaron Dilloway
419,099BTOPRjbK5l6bCNfx4bM,0,1,Levitate,Lone
420,5Jtf507S5sKpHCRrYkZmLW,0,1,Hush,Asobi Seksu
421,64MOeCMiGyzTU3jDpCOqOG,0,1,Chelsea,Chelsea
422,7BD2cOGKumTOMctWSysCD5,0,1,Star Wars,Wilco
423,5U7ovzAy1H5vydRxNNuSl1,0,1,Run Come Save Me,Roots Manuva
424,1n7oV80SQZN4BugRrmgA9w,0,1,Killers and Stars,Patterson Hood
425,6cX2oSJFp7S1TlS0E0YYtL,0,1,You Can Have What You Want,Papercuts
426,08na1LGVn3sE8oQGSW3QfI,0,1,Sixth In Sixes,XBXRX
427,73xUyYZv3WCLe8rN2mgjv3,0,1,When I Pretend To Fall,The Long Winters
428,706wOZjf8LolqHCjfCarR5,0,1,Grace/Confusion,Memory Tapes
429,6CRb9D4dG00bz36EAucgHy,0,1,"From the Heart, It's a Start, A Work of Art",Shinichi Atobe
430,1jOujUVucs0Y1KHjR4vo3h,0,1,Deer Creek Canyon,Sera Cahoone
431,2sNayJTFZBgMtlKOHbCpEs,0,1,Torino,Cinerama
432,5xxFAW7DPDLRO19A2Wr3WL,0,1,Touch Up,Mother Mother
433,01g7ayP1eaArWJJPo4xDQy,0,1,Fevers and Mirrors,Bright Eyes
434,77VorwXNdfz8tSU6qAk8H4,0,1,Those The Brokes,The Magic Numbers
435,5DHqPXz2CqfjzynPDQACSw,0,1,Trans-Millenia Music,Pauline Anna Strom
436,4dKCdzbVBzJzEGXz7wx1KV,0,1,Limbo,Eric Copeland
437,5ZkPAOsEg0G1JkWvjUC6X1,0,1,III/IV,Ryan Adams & The Cardinals
438,7hoiuRyh1XBh4YUOB0ZeGx,0,1,All We Grow,S. Carey
439,4NQ51jKIRHI9C23AcbA1QL,0,1,Spires That in the Sunset Rise,Spires That In The Sunset Rise
440,74q8RGVCv4Qd8Cd2cQHYro,0,1,The Cult,The Cult
441,2LLfFHYoBzrCIp5bn33tf6,0,1,Waterloo To Anywhere,Dirty Pretty Things
442,6gjoy8CLHH6nBHarNUCKJa,0,1,The Worst You Can Do Is Harm,The Long Winters
443,7GccjXO7hcVJfajnC8bcQ1,0,1,Rivington Não Rio,Prefuse 73
444,75YwOt5ddaUbX8j4pn9QqX,0,1,Dedication,Zomby
445,1rFCX8VEjIWN35Oe1evxBE,0,1,From All Purity,Indian
446,2gtM4m6sglJDrX3toJWZO6,0,1,Jane Doe,Converge
447,0GoB6FfuGRDlzSjSqEPFft,0,1,What a Pleasure,Beach Fossils
448,1ruw4C2qUffNOwS915HitI,0,1,"Love My Life, Hate My Friends",GoGoGo Airheart
449,7exqkn1MEoUhfDRMjwCOgm,0,1,David Comes To Life,Fucked Up
450,3zTkFvMmVyzmQlV0uTfGKa,0,1,Separations,Pulp
451,3KxOaIX78RB7iPgAH4NNiv,0,1,Impossible Spaces,Sandro Perri
452,3ToX9inehiXTv17hpaOyie,0,1,Ramones,Ramones
453,4I9PfbZ1ErduBZWTimzz2s,0,1,Fountains of Wayne,Fountains Of Wayne
454,0Q3ZEOCJ5A2mfxoJOAmDT0,0,1,last day of summer,White Denim
455,6mbEfaoHDNBiXhlUQzzn4m,0,1,Bloodlust,Body Count
456,0v7626iGB8CKVFNhTFrSnd,0,1,Six,Mansun
457,2aldBGwqQatcXgKZO6LS8y,0,1,The Plot Against Common Sense,Future Of The Left
458,5GiTSyKVMoQzRNlIBydiQ1,0,1,8000 B.C.,Otto Von Schirach
459,0YlWUodLVauym1EvOy8CqR,0,1,Focus 8,Focus
460,0iw5phulHXROOAF30bOrqO,0,1,"World, You Need A Change Of Mind",Kindness
461,36aHZ5bWLazLQtZc3w2Wfw,0,1,In Spades,The Afghan Whigs
462,6t1Hd7VX254bUNTeLH9NHu,0,1,Forever,Cracker
463,00JBMbie7VqbJvNpyvAPOz,0,1,Mantasy,Michael Mayer
464,0wRbpSytHFxVE5L9PLUGif,0,1,Yessir Whatever,Quasimoto
465,1Pj0vpcO3fTVWrhUnlYSzj,0,1,New River Head,The Bevis Frond
466,3KuCjpjClMiEVZOK3N5yhR,0,1,Kittenz And Thee Glitz,Felix Da Housecat
467,472GvzwE3EZ0i2EEaly5mX,0,1,Bury Me At Makeout Creek,Mitski
468,33qkK1brpt6t8unIpeM2Oy,0,1,Unknown Pleasures,Joy Division
469,6pw1XPub1bSMq03ASVqRVu,0,1,Take Me Apart,Kelela
470,511xI6Zzzn2tTlcevCUlJT,0,1,Lovers Not Fighters,Milky Wimpshake
471,44ePwTuWK88vnalqutqJEG,0,1,Fever To Tell,Yeah Yeah Yeahs
472,4dtUgccbQELPUiIhQb09VJ,0,1,Animal Serenade,Lou Reed
473,0e9ehDyuMKEt2Kgz4v61j1,0,1,The Long Goodbye,An Autumn for Crippled Children
474,7qMfwer7v8DEoaxP2nCE0N,0,1,Vessel States,Wilderness
475,1O6HEp8bPhVGPINjDQuBS0,0,1,Fright Makes Right,Coughs
476,7iQ43gTJrpabjE2D8p7VaY,0,1,Not Exotic,Dolorean
477,5O1PyGZbQpuJwcLYAPzLGh,0,1,Kenny Dennis LP,Serengeti
478,1fryv8a5Ozv6nBejHHKMvu,0,1,In Animal Tongue,Evangelista
479,44TBeWVP4PNrz8ymxbPzoE,0,1,Paper Television,The Blow
480,6Pmu34AfIwXuMTT7k2CxJM,0,1,An Aural Symbiotic Mystery,Charlemagne Palestine
481,3nF9hKtbGibwX96d6svyTg,0,1,"Secret, Profane and Sugarcane",Elvis Costello
482,6MN4QYFWo1cLuZRiv2sedC,0,1,Make Up The Breakdown,Hot Hot Heat
483,0wDQqDIomok9Vz56XcffWx,0,1,Red Kite,Sarah Cracknell
484,1C4UGzx5gD9b3X0UfAhY7z,0,1,Veni Vidi Vicious,The Hives
485,4YMCNSRMOzAyFfC4ToQ60x,0,1,Station,Russian Circles
486,6EzVcsj1UH4hpfL14zOo4s,0,1,Beyond the Neighbourhood,Athlete
487,6QsTuzOQkYENTbYsYJ3Skb,0,1,Väsen,Väsen
488,2spxrQq50aGqf9Barvc8fg,0,1,MCII,Mikal Cronin
489,3wqFctnDlFQzegLDCyW1LQ,0,1,Rock the Fuck On Forever,Angel Du$t
490,1AgzNhWHb8hjdymjxiXFfn,0,1,Zu,Zu
491,1bqgD8OCswXvIobDofGl3r,0,1,Neva Dinova,Neva Dinova
492,0ZwbQ1CAdisDlAF4Fi1dpz,0,1,A Different Ship,Here We Go Magic
493,0SRkSr4WhnO1Y3Yl4m8pQj,0,1,Boo Boo,Toro y Moi
494,5PIpamvH4amBLBdCix1IyG,0,1,Care,How To Dress Well
495,3HOtmw25fWCfpvAlxl9H8p,0,1,Bestial Burden,Pharmakon
496,27ftYHLeunzcSzb33Wk1hf,0,1,Out From Out Where,Amon Tobin
497,4Erk4K1hOnmQbfamo4xgid,0,1,Handsome,Handsome
498,4jDCmEE1T9NwV2etFjUKJc,0,1,Thunder of the Gods,Sun Ra & His Arkestra
499,7Ith5596BX9JHSDchVsmC2,0,1,Without Feathers,The Stills
500,5zeBRoVjGZ8ptPFDRhbRQ8,0,1,Wheel,Laura Stevenson
501,0VE9Zs4eCqsbaEJ48hH3PP,0,1,Never Hear the End of It,Sloan
502,25c6ClkRdfKIufvnfT6bfh,0,1,Hard Islands,Nathan Fake
503,0yx3ApfNHYltXI4HOh7Kap,0,1,Every Night,Saturday Looks Good To Me
504,75jIQxQfzjrBebp5N4Ml2v,0,1,Hidden World,Fucked Up
505,7DQbNDsFFpOhgXSRHFuzVF,0,1,Half Free,U.S. Girls
506,3SPPnQA762N9DLxWWvTPn0,0,1,Gods of the Earth,The Sword
507,5XGwgWYQQK8tHwoNuLMCP9,0,1,Mirage Rock,Band of Horses
508,350QMGh64zFt7HjSS9xaOH,0,1,E s t a r a,Teebs
509,6bUx7MXhkkPpfrvG1A3COY,0,1,Another Fine Day,Golden Smog
510,61kW8qIGPSe1R4lraVDgk2,0,1,No Blues,No Blues
511,7npBPiCHjPj8PVIGPuHXep,0,1,Paul Simon,Paul Simon
512,3arAg7bLm1t6qVD9XVOpTo,0,1,The Only Place,Best Coast
513,6xHEzpqk0yDUt2uuodhWqF,0,1,White Pepper,Ween
514,4RojOihiRmD4g7qVr6m4yK,0,1,Coming On Strong,Hot Chip
515,1beCGiP2LRkyDq6zmbyF6w,0,1,Low in High School,Morrissey
516,32WjVPkcTFpOhMqZiXs8Bt,0,1,Hangedup,Hangedup
517,1N3Lo3mTClbr1mnBWgerOg,0,1,Free Reign,Clinic
518,2CEJqzbBX5KyTZ56capmap,0,1,Two Gallants,Two Gallants
519,0BnahiFqkG7YRE2kwNksy6,0,1,Logic Memory Center,John Tejada
520,1GlNk1NGK6k9r68dEANfdx,0,1,Elephant Shell,Tokyo Police Club
521,7BYMJZFCYuGKi2jblMhyxg,0,1,Shadows Collide With People,John Frusciante
522,0W0GejEvO3z9N3eTnwUW2C,0,1,Lustre,Ed Harcourt
523,26JrijkKONTD790nn5WJOy,0,1,Quest For Fire,Quest For Fire
524,4iyBaqnHQ2VzKnY7dq6K8K,0,1,Leaving On A Mayday,Anna Ternheim
525,0eYWQUR2yWU0ZpJ95nqJRn,0,1,Butterfly Case,Cuushe
526,7aVPEspGJGhpnhCpiqeJ5D,0,1,Guitar Romantic,The Exploding Hearts
527,0qNGWVk4LDDMZdt97U2TD3,0,1,No Pop,Odonis Odonis
528,6juLSi9BFmVwOjs7pAThZm,0,1,Splazsh,Actress
529,3fcawGlUwJs3MAQuLaKZOf,0,1,Ciao!,Tiga
530,0xghE3yj1OCAd14lwHkgiT,0,1,The Runaway,The Magic Numbers
531,6l0mvvp9tf8jOgor1qVmbe,0,1,Forth,The Verve
532,5EkUJc9Di1sn2GSqTYoHqc,0,1,"Barbara Barbara, we face a shining future",Underworld
533,2O1NiSIcZCa4ilT9tpkCzi,0,1,Luminiferous,High On Fire
534,47DXyxjZfR95jL4QcfiEYP,0,1,Planets,Planets
535,2NxowVgm68IrTpB2izi3oN,0,1,Bembeya,Bembeya Jazz National
536,65AieGRQ5nDKMU67c595Sx,0,1,The Offer,Yowler
537,1LdMwGDQsjsAXRrslK5TLX,0,1,Strangers Almanac,Whiskeytown
538,5NIpBTPUqkgISs8lNHr3jR,0,1,Glacial Glow,Noveller
539,7sIEt8O8vQcOvran3M2I6J,0,1,Tanx,T. Rex
540,7iEkkEWs8Xs4WNEdInMjvp,0,1,Engineers,Engineers
541,6NfykVXaIiJG0JkkNI3Ubg,0,1,Myths Of The Near Future,Klaxons
542,2hGGxQXnZpKXPmQJUgLGXS,0,1,Hypercaffium Spazzinate,Descendents
543,469R8fl3UQ1wgjqgMMNtc1,0,1,There the Open Spaces,Sleeping States
544,4AZArreHFJ5m8mo1SZT3Iv,0,1,End Of The Century,Ramones
545,2n67J2WrEvlYz0w8S0Nhtv,0,1,Tchamantché,Rokia Traoré
546,1ChqumFBmKQQjNRsFwPg0B,0,1,Before A Million Universes,Big Ups
547,2fAA87YxwDh8sofZrwz6Wd,0,1,The Broken String,Bishop Allen
548,1VAquk1EdBUDOtvfwaZtNp,0,1,Fantastic Planet,Noveller
549,3iKsNPlU0ZZKzQaMLbDXN7,0,1,Islands,The Mary Onettes
550,6UwpRX1CexwA0efyNrtVoY,0,1,Guppy,Charly Bliss
551,4WMd6CHBI1xqYjD8svvoES,0,1,Daylight Ghosts,Craig Taborn
552,4hJOvnlKpmwke2ZFL4dCzR,0,1,Abandoned Language,Dälek
553,18XEoSRglCwQLGClea3686,0,1,Blood Bitch,Jenny Hval
554,14xxjLlbGy8ACm4MorBjD5,0,1,Lost In The Dream,The War On Drugs
555,3BpaSx2FhFWbbdCjjTdE9k,0,1,Mentor Tormentor,Earlimart
556,3IqXysl4rkImkYOs7suDPD,0,1,The Advantage,The Advantage
557,635cLXDOf3Kh5WA9c63xm8,0,1,Silver Wilkinson,Bibio
558,0JittRuqxUKruy1LlfxY4S,0,1,Inspiration Information/ Wings Of Love,Shuggie Otis
559,4XAQKwnvGWlFTorhU1ENqk,0,1,Joan Shelley,Joan Shelley
560,0i1lyJafC7SM4gbcGzxz3r,0,1,Morning World,Teen Daze
561,2Z0F9mcg3jFPr6nyhNwMm9,0,1,для FOR,Kate NV
562,52hA4AUoiCwTuXXuClt0SR,0,1,Dissociation,The Dillinger Escape Plan
563,5LmiWOHfvPYs4kPk8PEaV8,0,1,# Zero With A Bullet,David Dondero
564,7GIumhqRyc1XHaXcHJmJ63,0,1,Matmos,Matmos
565,1dKh4z5Aayt8FFDWjO5FDh,0,1,Singles,Future Islands
566,0glJnyA8SbcP5G2vtPDMNB,0,1,Brothers,The Black Keys
567,7EegQ27lB4SGHGdcA2WMIj,0,1,Whiskey Tango Ghosts,Tanya Donelly
568,7uDi32AnQaoXsQuBlHDRth,0,1,Mosaic,Wovenhand
569,0um9FI6BLBldL5POP4D4Cw,0,1,The Stone Roses,The Stone Roses
570,1Z7sgMIaU3uIzTjaFhYLPM,0,1,Blaze Of Glory,Game Theory
571,3vyQSRgUfcRGmGYR5Y8Ysj,0,1,The Source,Tony Allen
572,2OgSIMeyLx3UlTS2PzEXjY,0,1,On The Outside,Starsailor
573,7gBOS0QRmUuRVCilLJbAUp,0,1,Full House Head,Endless Boogie
574,0g7BHjyRIyQdULAGeMwbLg,0,1,Mutually Arising,Greg Davis
575,3jihHgHiUNXEjboel1TgaX,0,1,My Best Friend Is You,Kate Nash
576,3DKqWMxuY2XqHWqjayHNws,0,1,Das Not Compute,Division Of Laura Lee
577,4PmfnAAGrksJgunC8judWF,0,1,Dangerous Magical Noise,The Dirtbombs
578,3UcXRJjxMNECa8SYVRdQhF,0,1,Dead Reckoning,The Builders and The Butchers
579,7M6XGBvDi3smtRuPUkrqsG,0,1,Veneer,José González
580,2y3Rm0cT1xbf2NoTQwKv99,0,1,The Age Of The Understatement,The Last Shadow Puppets
581,5T9rGi62i1O7wRu3c2f3q4,0,1,EARS,Kaitlyn Aurelia Smith
582,6qkLiuZqLOqcsnxcAJ2ZmI,0,1,Hirror Enniffer,Mamiffer
583,2I0c9v5wS7pb4UGko5CbVc,0,1,The Constant One,Iron Chic
584,1YZMboacnrmLsp2neeGypd,0,1,Well Spent Youth,Isolée
585,7xxWcWplCXcMir3wx7Na90,0,1,Ultramarine,Young Galaxy
586,4aqJgxxo4nKUyXStKQUWWS,0,1,Diadem of 12 Stars,Wolves In The Throne Room
587,7utZxewdKg098arjQSCuXS,0,1,Bodies and Control and Money and Power,Priests
588,5G4s5LaC3p7av2XOgVcjAw,0,1,Skyscraper National Park,Hayden
589,5tlLnGJdn7m5qucplsZqB1,0,1,200% GALCHER,Galcher Lustwerk
590,2fuFzP7XWAWmWS4YVOZTKS,0,1,Midnight Soul Serenade,Heavy Trash
591,4QqOhtgvAmbRzgWLL65Wdv,0,1,Pneumonia,Whiskeytown
592,0yr3aIwrwMw22XrUL5V9yv,0,1,THE HOLY BIBLE,Manic Street Preachers
593,3OKgk5txabR3sdRKCtcDne,0,1,Magic Trix,Xenia Rubinos
594,43VrzDRnfCPO1L9nxYHDGG,0,1,Initiate,The Nels Cline Singers
595,2OBSz5Nlto0Q5CtYPzPY7c,0,1,Weezer (Green Album),Weezer
596,55W1x2lE4oZsxb0p8YnNwy,0,1,Way To Normal,Ben Folds
597,3zTfOZi1lH80pj4e0emADR,0,1,Pale Lemon,So Stressed
598,3Z7vQdlGrHKy4zM2IGUsDn,0,1,The Lost Tracks of Danzig,Danzig
599,4Qn9eOewexPnaCaFke2QQd,0,1,Mental Wounds Not Healing,Uniform
600,5jgnoe0auRKrLvvj4qO5VX,0,1,Sirens,Nicolas Jaar
601,2HdKFlWXCEsmB94s0Ooly8,0,1,Underwater Cinematographer,The Most Serene Republic
602,63iLkehxYs1QWMAloQq1nt,0,1,Link Wray,Link Wray
603,0aAgD0NnRmPCZXywAxH59R,0,1,Faith in the Future,Craig Finn
604,4kkpGi0Vloog9IMIHBRxGk,0,1,Landing,Githead
605,13nGZN88GRKOtGXoj667mA,0,1,Heaven,DILLY DALLY
606,5NlCwcmasykpy75nyGAoBm,0,1,Replicants,Millionyoung
607,4si5ymdfaTQKGBNHoModWl,0,1,Casino Versus Japan,Casino Versus Japan
608,3fCjL6QWRZpXYAHLyTZo4J,0,1,Tournament Of Hearts,Constantines
609,5PHtcPNnmHNWkVq9X6UvLk,0,1,Visitations,Clinic
610,0Stk6G8wsqW9tthiKmiGXk,0,1,Enormous Door,The Ex
611,1UbMFz1E6gcjrIvqohXoBk,0,1,A World Lit Only by Fire,Godflesh
612,0zqoBumDciJGNoOsvfTP5U,0,1,Love You to Death,Tegan and Sara
613,2RbQWhfCtfJWuIe758hy60,0,1,Southland Mission,Phil Cook
614,5KN5PqAiwxpNoqoCTpGVvl,0,1,Talking Voice Vs. Singing Voice,Starflyer 59
615,4QuF7MtyR1UKrbSBB20oes,0,1,Desiderium,TOKiMONSTA
616,71O2cWQximtv4EmYe6TpNx,0,1,Whistleblower,Vladislav Delay
617,3YIO1RBJiQoGLimgK6XisN,0,1,The Things We Do To Find People Who Feel Like Us,Beach Slang
618,6MsWrjYR79Brd6hHYkqaN5,0,1,Lake of Dracula,Lake Of Dracula
619,52YO0uURAvAHYGWK38zP8r,0,1,Movements,Booka Shade
620,5XDZiYWV346odjD73r1gzD,0,1,Black Sun,Kode9
621,2j8BagkElGhQ6tw2aRzhqs,0,1,Don't Be a Stranger,The Moondoggies
622,1cLpNipO5AHTiXoDkcilzt,0,1,The Last Sucker,Ministry
623,0O3UWSuBHrxiENPSnwiWPt,0,1,The Muggs,The Muggs
624,1kHmmFBgOMdyRKdDPx5IhW,0,1,Masters of the Hemisphere,Masters Of The Hemisphere
625,1a7c5a6rqlcq3KQZkrxPgI,0,1,Journey of the Deep Sea Dweller IV,Drexciya
626,25A6eunXcGPQiGLngfchoG,0,1,Adventureland,Glenn Kotche
627,2XG9VQ6bTRLkvirJOns7yw,0,1,Lost Weekend,Erase Errata
628,1uF9iZYiDY2p5yhRFNJzjW,0,1,13,Blur
629,3AeAZfwBgnhmbNEowNFvcB,0,1,"Apocalypse, girl",Jenny Hval
630,7hUvCVVeWk0mXkqcl0Hhs2,0,1,Love Is Hell,Ryan Adams
631,4fUDor6o5gw0b18iYKEaRq,0,1,Sleeping With Ghosts,Placebo
632,0RfsUpca8okBJ1eFBEh9Qx,0,1,Gute Luft,Thomas Fehlmann
633,7mTyQzMnW6cwJly7TQ8BzR,0,1,Sacrifices,Prefuse 73
634,0p82vkehqFyee8LvB1LKIn,0,1,Don't Weigh Down the Light,Meg Baird
635,3bvb9dFBcBP4XY9MiY71Eq,0,1,Ultra,Zomby
636,5qSEYPaCl4HELb8fezFdGX,0,1,Front Row Seat to Earth,Weyes Blood
637,589MwkeuVyR5wMAMP07ARA,0,1,Repave,Volcano Choir
638,3gUw30X6A7WEGcRdv1nFr9,0,1,I'm Your Man,Leonard Cohen
639,2RBv4jhOArvU44Hzy9M2uJ,0,1,Saal,Serengeti
640,3YKpKdwXtgWETKM1Fa86ML,0,1,Motor Motel Love Songs,Jason Collett
641,3NUX6Gg2sWAX4yjEvi6EkL,0,1,The House,Porches
642,5OniNO040dM4H5kAlet3XV,0,1,The Top,The Cure
643,58fsyOQNwmRmlVRdYWxUPD,0,1,The Invisible Invasion,The Coral
644,2TRS5t2jFyLiMSMlzQ5DaB,0,1,Collapse,Seiho
